movieId,title,genres,total_ratings,mean_score,year
1,Toy Story ,Adventure|Animation|Children|Comedy|Fantasy,215,3.9209302325581397,1995
2,Jumanji ,Adventure|Children|Fantasy,110,3.4318181818181817,1995
3,Grumpier Old Men ,Comedy|Romance,52,3.2596153846153846,1995
6,Heat ,Action|Crime|Thriller,102,3.946078431372549,1995
7,Sabrina ,Comedy|Romance,54,3.185185185185185,1995
10,GoldenEye ,Action|Adventure|Thriller,132,3.496212121212121,1995
11,"American President, The ",Comedy|Drama|Romance,70,3.6714285714285713,1995
16,Casino ,Crime|Drama,82,3.926829268292683,1995
17,Sense and Sensibility ,Drama|Romance,67,3.7761194029850746,1995
19,Ace Ventura: When Nature Calls ,Comedy,88,2.727272727272727,1995
21,Get Shorty ,Comedy|Crime|Thriller,89,3.49438202247191,1995
25,Leaving Las Vegas ,Drama|Romance,76,3.625,1995
32,Twelve Monkeys (a.k.a. 12 Monkeys) ,Mystery|Sci-Fi|Thriller,177,3.983050847457627,1995
34,Babe ,Children|Drama,128,3.65234375,1995
36,Dead Man Walking ,Crime|Drama,67,3.8358208955223883,1995
39,Clueless ,Comedy|Romance,104,3.293269230769231,1995
47,Seven (a.k.a. Se7en) ,Mystery|Thriller,203,3.9753694581280787,1995
48,Pocahontas ,Animation|Children|Drama|Musical|Romance,68,3.1470588235294117,1995
50,"Usual Suspects, The ",Crime|Mystery|Thriller,204,4.237745098039215,1995
62,Mr. Holland's Opus ,Drama,80,3.70625,1995
70,From Dusk Till Dawn ,Action|Comedy|Horror|Thriller,55,3.5090909090909093,1996
95,Broken Arrow ,Action|Adventure|Thriller,84,3.0238095238095237,1996
104,Happy Gilmore ,Comedy,99,3.4393939393939394,1996
110,Braveheart ,Action|Drama|War,237,4.031645569620253,1995
111,Taxi Driver ,Crime|Drama|Thriller,104,4.105769230769231,1976
141,"Birdcage, The ",Comedy,86,3.494186046511628,1996
145,Bad Boys ,Action|Comedy|Crime|Drama|Thriller,51,3.2450980392156863,1995
150,Apollo 13 ,Adventure|Drama|IMAX,201,3.845771144278607,1995
153,Batman Forever ,Action|Adventure|Comedy|Crime,137,2.9160583941605838,1995
158,Casper ,Adventure|Children,62,2.806451612903226,1995
160,Congo ,Action|Adventure|Mystery|Sci-Fi,57,2.8771929824561404,1995
161,Crimson Tide ,Drama|Thriller|War,103,3.6359223300970873,1995
163,Desperado ,Action|Romance|Western,66,3.5606060606060606,1995
165,Die Hard: With a Vengeance ,Action|Crime|Thriller,144,3.5555555555555554,1995
168,First Knight ,Action|Drama|Romance,54,3.0833333333333335,1995
172,Johnny Mnemonic ,Action|Sci-Fi|Thriller,53,2.6792452830188678,1995
173,Judge Dredd ,Action|Crime|Sci-Fi,62,2.6693548387096775,1995
185,"Net, The ",Action|Crime|Thriller,112,3.0401785714285716,1995
208,Waterworld ,Action|Adventure|Sci-Fi,115,2.9130434782608696,1995
223,Clerks ,Comedy,104,3.855769230769231,1994
225,Disclosure ,Drama|Thriller,52,3.5384615384615383,1994
231,Dumb & Dumber (Dumb and Dumber) ,Adventure|Comedy,133,3.0601503759398496,1994
235,Ed Wood ,Comedy|Drama,70,3.6785714285714284,1994
253,Interview with the Vampire: The Vampire Chronicles ,Drama|Horror,109,3.458715596330275,1994
260,Star Wars: Episode IV - A New Hope ,Action|Adventure|Sci-Fi,251,4.231075697211155,1977
266,Legends of the Fall ,Drama|Romance|War|Western,68,3.3970588235294117,1994
288,Natural Born Killers ,Action|Crime|Thriller,92,3.233695652173913,1994
292,Outbreak ,Action|Drama|Sci-Fi|Thriller,101,3.4257425742574257,1995
293,Léon: The Professional (a.k.a. The Professional) (Léon) ,Action|Crime|Drama|Thriller,133,4.018796992481203,1994
296,Pulp Fiction ,Comedy|Crime|Drama|Thriller,307,4.197068403908795,1994
300,Quiz Show ,Drama,81,3.5185185185185186,1994
316,Stargate ,Action|Adventure|Sci-Fi,140,3.375,1994
317,"Santa Clause, The ",Comedy|Drama|Fantasy,81,3.2037037037037037,1994
318,"Shawshank Redemption, The ",Crime|Drama,317,4.429022082018927,1994
329,Star Trek: Generations ,Adventure|Drama|Sci-Fi,108,3.3935185185185186,1994
333,Tommy Boy ,Comedy,50,3.78,1995
337,What's Eating Gilbert Grape ,Drama,77,3.7662337662337664,1993
339,While You Were Sleeping ,Comedy|Romance,98,3.4693877551020407,1995
344,Ace Ventura: Pet Detective ,Comedy,161,3.040372670807453,1994
349,Clear and Present Danger ,Action|Crime|Drama|Thriller,110,3.6045454545454545,1994
350,"Client, The ",Drama|Mystery|Thriller,57,3.3859649122807016,1994
353,"Crow, The ",Action|Crime|Fantasy|Thriller,64,3.609375,1994
356,Forrest Gump ,Comedy|Drama|Romance|War,329,4.164133738601824,1994
357,Four Weddings and a Funeral ,Comedy|Romance,103,3.5194174757281553,1994
364,"Lion King, The ",Adventure|Animation|Children|Drama|Musical|IMAX,172,3.941860465116279,1994
367,"Mask, The ",Action|Comedy|Crime|Fantasy,157,3.1847133757961785,1994
368,Maverick ,Adventure|Comedy|Western,74,3.5,1994
370,Naked Gun 33 1/3: The Final Insult ,Action|Comedy,58,3.060344827586207,1994
377,Speed ,Action|Romance|Thriller,171,3.5292397660818713,1994
380,True Lies ,Action|Adventure|Comedy|Romance|Thriller,178,3.497191011235955,1994
410,Addams Family Values ,Children|Comedy|Fantasy,84,3.1011904761904763,1993
420,Beverly Hills Cop III ,Action|Comedy|Crime|Thriller,59,2.7203389830508473,1994
432,City Slickers II: The Legend of Curly's Gold ,Adventure|Comedy|Western,55,2.6454545454545455,1994
434,Cliffhanger ,Action|Adventure|Thriller,101,3.0346534653465347,1993
435,Coneheads ,Comedy|Sci-Fi,63,2.4206349206349205,1993
440,Dave ,Comedy|Romance,76,3.5460526315789473,1993
442,Demolition Man ,Action|Adventure|Sci-Fi,81,3.0925925925925926,1993
454,"Firm, The ",Drama|Thriller,101,3.5346534653465347,1993
